timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:37:17,0,2411.0,849.0,346.0,0.0,0.0,0.0,248.0,22.0,2.0,9.1987968e+07,1.092657152e+09,26.19,26.0,418.0,0.0,418.0,418.0
2026-03-26 07:37:30,0,2567.0,849.0,346.0,0.0,0.0,0.0,249.0,22.0,2.0,9.1987968e+07,1.092657152e+09,28.64,27.0,511.0,0.0,510.0,510.0
2026-03-26 07:37:44,0,2942.0,849.0,346.0,0.0,0.0,0.0,250.0,22.0,2.0,9.1987968e+07,1.092657152e+09,31.57,29.0,614.0,0.0,613.0,613.0
2026-03-26 07:37:58,0,3152.0,849.0,346.0,0.0,0.0,0.0,251.0,22.0,2.0,9.1987968e+07,1.092657152e+09,34.0,26.0,703.0,0.0,703.0,703.0
2026-03-26 07:38:10,0,3530.0,849.0,346.0,0.0,0.0,0.0,252.0,22.0,2.0,9.1987968e+07,1.092657152e+09,36.4,26.0,796.0,0.0,796.0,796.0
2026-03-26 07:38:23,1,3908.0,849.0,346.0,0.0,0.0,0.0,253.0,22.0,2.0,9.1987968e+07,1.092657152e+09,38.99,29.0,889.0,0.0,888.0,888.0
2026-03-26 07:38:37,1,3908.0,849.0,346.0,0.0,0.0,0.0,253.0,22.0,2.0,9.1987968e+07,1.092657152e+09,41.6,28.0,981.0,0.0,980.0,980.0
2026-03-26 07:38:51,1,3908.0,1197.0,346.0,0.0,0.0,0.0,253.0,23.0,2.0,9.1987968e+07,1.092657152e+09,44.279999999999994,27.0,1077.0,0.0,1076.0,1076.0
2026-03-26 07:39:04,1,4193.0,1197.0,346.0,0.0,0.0,0.0,254.0,23.0,2.0,9.1987968e+07,1.092657152e+09,46.839999999999996,27.0,1172.0,0.0,1171.0,1171.0
2026-03-26 07:39:20,2,4478.0,1197.0,346.0,0.0,0.0,0.0,255.0,23.0,2.0,9.1987968e+07,1.092657152e+09,49.650000000000006,27.0,1270.0,0.0,1270.0,1270.0
2026-03-26 07:39:34,2,4775.0,1197.0,346.0,0.0,0.0,0.0,256.0,23.0,2.0,9.1987968e+07,1.092657152e+09,52.24,29.0,1363.0,0.0,1362.0,1362.0
2026-03-26 07:39:49,2,5051.0,1197.0,346.0,0.0,0.0,0.0,257.0,23.0,2.0,9.1987968e+07,1.092657152e+09,54.480000000000004,28.0,1435.0,0.0,1434.0,1434.0
2026-03-26 07:40:03,2,5270.0,1197.0,346.0,0.0,0.0,0.0,258.0,23.0,2.0,9.1987968e+07,1.092657152e+09,57.29,28.0,1531.0,0.0,1530.0,1530.0
2026-03-26 07:40:27,3,5558.0,1197.0,346.0,0.0,0.0,0.0,259.0,23.0,2.0,9.2250112e+07,1.092657152e+09,59.28,29.0,1596.0,0.0,1595.0,1595.0
2026-03-26 07:40:41,3,5750.0,1197.0,346.0,0.0,0.0,0.0,260.0,23.0,2.0,9.2250112e+07,1.092657152e+09,61.79,26.0,1683.0,0.0,1683.0,1683.0
2026-03-26 07:40:55,3,6128.0,1197.0,346.0,0.0,0.0,0.0,261.0,23.0,2.0,9.2250112e+07,1.092657152e+09,64.37,29.0,1770.0,0.0,1769.0,1769.0
2026-03-26 07:41:09,3,6506.0,1197.0,346.0,0.0,0.0,0.0,262.0,23.0,2.0,9.2250112e+07,1.092657152e+09,66.73,26.0,1848.0,0.0,1848.0,1848.0
2026-03-26 07:41:24,4,6506.0,1197.0,346.0,0.0,0.0,0.0,262.0,23.0,2.0,9.2250112e+07,1.092657152e+09,69.17,28.0,1929.0,0.0,1928.0,1928.0
2026-03-26 07:41:39,4,6752.0,1197.0,346.0,0.0,0.0,0.0,263.0,23.0,2.0,9.2512256e+07,1.092657152e+09,71.02000000000001,28.0,1989.0,0.0,1988.0,1988.0
2026-03-26 07:41:54,4,7136.0,1197.0,346.0,0.0,0.0,0.0,264.0,23.0,2.0,9.2512256e+07,1.092657152e+09,73.13,28.0,2063.0,0.0,2062.0,2062.0
2026-03-26 07:42:11,4,7136.0,1197.0,346.0,0.0,0.0,0.0,264.0,23.0,2.0,9.2643328e+07,1.092657152e+09,74.93,27.0,2124.0,0.0,2123.0,2123.0
2026-03-26 07:42:27,5,7136.0,1197.0,346.0,0.0,0.0,0.0,264.0,23.0,2.0,9.2643328e+07,1.092657152e+09,76.72,29.0,2181.0,0.0,2180.0,2180.0
2026-03-26 07:42:45,5,7136.0,1566.0,346.0,0.0,0.0,0.0,264.0,24.0,2.0,9.2643328e+07,1.092657152e+09,78.39,26.0,2235.0,0.0,2235.0,2235.0
