timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 07:37:17,0,4.49,84.58,31733.8,0.27,48.6MB / 48.2MB,29.9MB / 40.6MB
2026-03-26 07:37:30,0,4.91,84.74,31733.8,0.27,58.1MB / 57.8MB,29.9MB / 49.4MB
2026-03-26 07:37:44,0,5.40,85.45,31733.8,0.27,69.3MB / 69MB,29.9MB / 60.2MB
2026-03-26 07:37:58,0,5.83,85.12,31733.8,0.27,79MB / 78.8MB,29.9MB / 69.5MB
2026-03-26 07:38:10,0,6.22,85.67,31733.8,0.27,88.7MB / 88.6MB,29.9MB / 80.8MB
2026-03-26 07:38:23,1,6.63,84.68,31733.8,0.27,98.6MB / 98.6MB,29.9MB / 88.1MB
2026-03-26 07:38:37,1,7.07,85.66,31733.8,0.27,108MB / 109MB,29.9MB / 99.4MB
2026-03-26 07:38:51,1,7.49,84.63,31733.8,0.27,118MB / 118MB,29.9MB / 109MB
2026-03-26 07:39:04,1,7.90,84.74,31733.8,0.27,128MB / 129MB,29.9MB / 122MB
2026-03-26 07:39:20,2,8.35,84.76,31733.8,0.27,139MB / 139MB,29.9MB / 138MB
2026-03-26 07:39:34,2,8.75,84.8,31733.8,0.27,149MB / 149MB,29.9MB / 147MB
2026-03-26 07:39:49,2,9.11,84.28,31733.8,0.27,157MB / 157MB,29.9MB / 158MB
2026-03-26 07:40:03,2,9.56,85.11,31733.8,0.27,167MB / 168MB,29.9MB / 174MB
2026-03-26 07:40:27,3,9.84,84.94,31733.8,0.27,174MB / 174MB,29.9MB / 192MB
2026-03-26 07:40:41,3,10.24,85.17,31733.8,0.27,183MB / 184MB,29.9MB / 207MB
2026-03-26 07:40:55,3,10.64,85.46,31733.8,0.27,192MB / 193MB,29.9MB / 220MB
2026-03-26 07:41:09,3,11.00,85.8,31733.8,0.27,201MB / 201MB,29.9MB / 237MB
2026-03-26 07:41:24,4,11.38,86.69,31733.8,0.27,209MB / 210MB,29.9MB / 258MB
2026-03-26 07:41:39,4,11.66,85.12,31733.8,0.27,216MB / 217MB,29.9MB / 264MB
2026-03-26 07:41:54,4,11.98,86.32,31733.8,0.27,224MB / 224MB,29.9MB / 274MB
2026-03-26 07:42:11,4,12.24,85.45,31733.8,0.27,230MB / 231MB,29.9MB / 288MB
2026-03-26 07:42:27,5,12.50,84.95,31733.8,0.27,236MB / 237MB,29.9MB / 297MB
2026-03-26 07:42:45,5,12.74,86.05,31733.8,0.27,242MB / 243MB,29.9MB / 306MB
2026-03-26 07:43:07,5,12.98,85.71,31733.8,0.27,248MB / 249MB,29.9MB / 318MB
2026-03-26 07:43:25,6,13.23,85.98,31733.8,0.27,254MB / 255MB,29.9MB / 332MB
2026-03-26 07:43:42,6,13.40,86.42,31733.8,0.27,259MB / 260MB,29.9MB / 344MB
2026-03-26 07:44:00,6,13.56,85.55,31733.8,0.27,263MB / 264MB,29.9MB / 351MB
2026-03-26 07:44:20,7,13.73,86.35,31733.8,0.27,268MB / 268MB,29.9MB / 364MB
2026-03-26 07:44:37,7,13.90,85.95,31733.8,0.27,272MB / 273MB,29.9MB / 372MB
2026-03-26 07:44:55,7,14.05,86.66,31733.8,0.27,276MB / 277MB,29.9MB / 386MB
2026-03-26 07:45:16,7,14.26,86.43,31733.8,0.27,282MB / 282MB,29.9MB / 409MB
