timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:37:17,0,7100.0,311199.0,123230.0,0.0,0.0,0.0,726.0,66.0,6.0,1.06299392e+08,1.247363072e+09,29.74,35.0,163.0,0.0,162.0,162.0
2026-03-26 07:37:30,0,7553.0,332616.0,123230.0,0.0,0.0,0.0,764.0,69.0,6.0,1.06561536e+08,1.247363072e+09,30.89,30.0,176.0,0.0,175.0,175.0
2026-03-26 07:37:44,0,7635.0,337992.0,123230.0,0.0,0.0,0.0,773.0,70.0,6.0,1.06561536e+08,1.247363072e+09,31.32,30.0,179.0,0.0,178.0,178.0
2026-03-26 07:37:58,0,7711.0,337992.0,123230.0,0.0,0.0,0.0,781.0,70.0,6.0,1.06692608e+08,1.247363072e+09,31.64,30.0,181.0,0.0,180.0,180.0
2026-03-26 07:38:10,0,8053.0,359406.0,123230.0,0.0,0.0,0.0,812.0,73.0,6.0,1.0682368e+08,1.247363072e+09,32.82,31.0,192.0,0.0,191.0,191.0
2026-03-26 07:38:23,1,10040.0,471753.0,184724.0,0.0,0.0,0.0,980.0,89.0,8.0,1.06954752e+08,1.247363072e+09,37.64,30.0,248.0,0.0,247.0,247.0
2026-03-26 07:38:37,1,10078.0,471753.0,184724.0,0.0,0.0,0.0,983.0,89.0,8.0,1.07216896e+08,1.247363072e+09,37.85,30.0,249.0,0.0,248.0,248.0
2026-03-26 07:38:51,1,10151.0,479772.0,184724.0,0.0,0.0,0.0,990.0,90.0,8.0,1.07741184e+08,1.247363072e+09,38.129999999999995,30.0,251.0,0.0,250.0,250.0
2026-03-26 07:39:04,1,10262.0,479772.0,184724.0,0.0,0.0,0.0,1001.0,90.0,8.0,1.07741184e+08,1.247363072e+09,38.58,30.0,254.0,0.0,253.0,253.0
2026-03-26 07:39:20,2,10376.0,485119.0,184724.0,0.0,0.0,0.0,1009.0,91.0,8.0,1.07872256e+08,1.247363072e+09,38.97,30.0,257.0,0.0,256.0,256.0
2026-03-26 07:39:34,2,10452.0,493135.0,184724.0,0.0,0.0,0.0,1015.0,92.0,8.0,1.08003328e+08,1.247363072e+09,39.269999999999996,30.0,259.0,0.0,258.0,258.0
2026-03-26 07:39:49,2,10490.0,493135.0,184724.0,0.0,0.0,0.0,1017.0,92.0,8.0,1.081344e+08,1.247363072e+09,39.44,30.0,260.0,0.0,259.0,259.0
2026-03-26 07:40:03,2,10560.0,493135.0,184724.0,0.0,0.0,0.0,1023.0,92.0,8.0,1.081344e+08,1.247363072e+09,39.68,30.0,262.0,0.0,261.0,261.0
2026-03-26 07:40:27,3,10560.0,501162.0,184724.0,0.0,0.0,0.0,1024.0,93.0,8.0,1.08265472e+08,1.247363072e+09,39.8,29.0,262.0,0.0,261.0,261.0
2026-03-26 07:40:41,3,10636.0,501162.0,184724.0,0.0,0.0,0.0,1028.0,93.0,8.0,1.08396544e+08,1.247363072e+09,40.010000000000005,30.0,264.0,0.0,263.0,263.0
2026-03-26 07:40:55,3,10674.0,501162.0,184724.0,0.0,0.0,0.0,1032.0,93.0,8.0,1.08527616e+08,1.247363072e+09,40.21,30.0,265.0,0.0,264.0,264.0
2026-03-26 07:41:09,3,10712.0,506511.0,184724.0,0.0,0.0,0.0,1035.0,94.0,8.0,1.0878976e+08,1.247363072e+09,40.39,30.0,266.0,0.0,265.0,265.0
2026-03-26 07:41:24,4,10750.0,506511.0,184724.0,0.0,0.0,0.0,1038.0,94.0,8.0,1.08920832e+08,1.247363072e+09,40.56,30.0,267.0,0.0,266.0,266.0
2026-03-26 07:41:39,4,10788.0,506511.0,184724.0,0.0,0.0,0.0,1041.0,94.0,8.0,1.08920832e+08,1.247363072e+09,40.7,30.0,268.0,0.0,267.0,267.0
2026-03-26 07:41:54,4,10826.0,506511.0,184724.0,0.0,0.0,0.0,1045.0,94.0,8.0,1.08920832e+08,1.247363072e+09,40.85,30.0,269.0,0.0,268.0,268.0
2026-03-26 07:42:11,4,10864.0,514542.0,184724.0,0.0,0.0,0.0,1046.0,95.0,8.0,1.09182976e+08,1.247363072e+09,40.989999999999995,30.0,270.0,0.0,269.0,269.0
2026-03-26 07:42:27,5,10902.0,514542.0,184724.0,0.0,0.0,0.0,1049.0,95.0,8.0,1.09182976e+08,1.247363072e+09,41.160000000000004,30.0,271.0,0.0,270.0,270.0
2026-03-26 07:42:45,5,10902.0,514542.0,184724.0,0.0,0.0,0.0,1051.0,95.0,8.0,1.09314048e+08,1.247363072e+09,41.25,29.0,271.0,0.0,270.0,270.0
