timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp
2026-03-26 07:37:17,0,5635.0,1211.0,737.0,0.0,0.0,0.0,249.0,22.0,2.0,9.1475968e+07,8.66148352e+08,15.75,21.0,153.0,0.0,153.0,153.0
2026-03-26 07:37:30,0,6230.0,1211.0,737.0,0.0,0.0,0.0,250.0,22.0,2.0,9.1475968e+07,8.66148352e+08,16.060000000000002,21.0,175.0,0.0,175.0,175.0
2026-03-26 07:37:44,0,6758.0,1211.0,737.0,0.0,0.0,0.0,251.0,22.0,2.0,9.160704e+07,8.66148352e+08,16.13,21.0,178.0,0.0,178.0,178.0
2026-03-26 07:37:58,0,6758.0,1211.0,737.0,0.0,0.0,0.0,251.0,22.0,2.0,9.160704e+07,8.66148352e+08,16.18,21.0,180.0,0.0,180.0,180.0
2026-03-26 07:38:10,0,6758.0,1211.0,737.0,0.0,0.0,0.0,251.0,22.0,2.0,9.160704e+07,8.66148352e+08,16.23,21.0,183.0,0.0,183.0,183.0
2026-03-26 07:38:23,1,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.08,21.0,246.0,0.0,246.0,246.0
2026-03-26 07:38:37,1,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.13,21.0,248.0,0.0,248.0,248.0
2026-03-26 07:38:51,1,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.18,21.0,250.0,0.0,250.0,250.0
2026-03-26 07:39:04,1,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.25,21.0,253.0,0.0,253.0,253.0
2026-03-26 07:39:20,2,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.299999999999997,21.0,256.0,0.0,256.0,256.0
2026-03-26 07:39:34,2,8540.0,1806.0,737.0,0.0,0.0,0.0,254.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.35,21.0,258.0,0.0,258.0,258.0
2026-03-26 07:39:49,2,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.39,21.0,259.0,0.0,259.0,259.0
2026-03-26 07:40:03,2,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.42,21.0,260.0,0.0,260.0,260.0
2026-03-26 07:40:27,3,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.45,21.0,261.0,0.0,261.0,261.0
2026-03-26 07:40:41,3,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.5,21.0,263.0,0.0,263.0,263.0
2026-03-26 07:40:55,3,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.53,21.0,264.0,0.0,264.0,264.0
2026-03-26 07:41:09,3,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.560000000000002,21.0,265.0,0.0,265.0,265.0
2026-03-26 07:41:24,4,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.6,21.0,266.0,0.0,266.0,266.0
2026-03-26 07:41:39,4,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.63,21.0,267.0,0.0,267.0,267.0
2026-03-26 07:41:54,4,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.67,21.0,268.0,0.0,268.0,268.0
2026-03-26 07:42:11,4,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.7,21.0,269.0,0.0,269.0,269.0
2026-03-26 07:42:27,5,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.73,21.0,270.0,0.0,270.0,270.0
2026-03-26 07:42:45,5,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.74,21.0,270.0,0.0,270.0,270.0
2026-03-26 07:43:07,5,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.78,21.0,271.0,0.0,271.0,271.0
2026-03-26 07:43:25,6,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.82,21.0,272.0,0.0,272.0,272.0
2026-03-26 07:43:42,6,9033.0,1806.0,737.0,0.0,0.0,0.0,255.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.84,21.0,272.0,0.0,272.0,272.0
2026-03-26 07:44:00,6,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.87,21.0,273.0,0.0,273.0,273.0
2026-03-26 07:44:20,7,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.91,21.0,274.0,0.0,274.0,274.0
2026-03-26 07:44:37,7,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.93,21.0,274.0,0.0,274.0,274.0
2026-03-26 07:44:55,7,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.97,21.0,275.0,0.0,275.0,275.0
2026-03-26 07:45:16,7,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,17.99,21.0,275.0,0.0,275.0,275.0
2026-03-26 07:45:37,8,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.03,21.0,276.0,0.0,276.0,276.0
2026-03-26 07:45:57,8,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.05,21.0,276.0,0.0,276.0,276.0
2026-03-26 07:46:24,9,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.09,21.0,277.0,0.0,277.0,277.0
2026-03-26 07:46:47,9,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.11,21.0,277.0,0.0,277.0,277.0
2026-03-26 07:47:08,9,9523.0,1806.0,737.0,0.0,0.0,0.0,256.0,23.0,2.0,9.160704e+07,8.66148352e+08,18.14,21.0,277.0,0.0,277.0,277.0
