timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 14:52:32,0,1530.0,837.0,57.0,0.0,0.0,0.0,192.0,17.0,1.0,7.5948032e+07,1.30430976e+09,1.0899999999999999,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:52:44,0,1530.0,837.0,57.0,0.0,0.0,0.0,192.0,17.0,1.0,7.5948032e+07,1.30430976e+09,1.1099999999999999,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:52:55,0,1530.0,837.0,57.0,0.0,0.0,0.0,192.0,17.0,1.0,7.5948032e+07,1.30430976e+09,1.13,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:07,0,1530.0,837.0,57.0,0.0,0.0,0.0,192.0,17.0,1.0,7.5948032e+07,1.30430976e+09,1.15,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:19,0,1530.0,837.0,57.0,0.0,0.0,0.0,192.0,17.0,1.0,7.5948032e+07,1.30430976e+09,1.17,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:31,0,3278.0,97115.0,32212.0,0.0,0.0,0.0,396.0,36.0,3.0,1.04419328e+08,1.321803776e+09,4.390000000000001,30.0,53.0,0.0,52.0,52.0,1.0,0.0,0.0
2026-04-01 14:53:44,1,9639.0,447408.0,157810.0,0.0,0.0,0.0,941.0,85.0,7.0,1.05730048e+08,1.323016192e+09,13.979999999999999,30.0,236.0,0.0,235.0,235.0,1.0,0.0,0.0
2026-04-01 14:53:56,1,15453.0,768192.0,280674.0,0.0,0.0,0.0,1432.0,130.0,11.0,1.05992192e+08,1.323016192e+09,24.099999999999998,31.0,401.0,0.0,400.0,400.0,1.0,0.0,0.0
2026-04-01 14:54:08,1,20353.0,1.041005e+06,406246.0,0.0,0.0,0.0,1862.0,169.0,15.0,1.06123264e+08,1.323016192e+09,34.21,30.0,545.0,0.0,544.0,544.0,1.0,0.0,0.0
2026-04-01 14:54:21,1,25072.0,1.303109e+06,502410.0,0.0,0.0,0.0,2274.0,206.0,18.0,1.06254336e+08,1.323016192e+09,44.43,30.0,683.0,0.0,682.0,682.0,1.0,0.0,0.0
2026-04-01 14:54:33,2,29971.0,1.57587e+06,595974.0,0.0,0.0,0.0,2704.0,245.0,21.0,1.06778624e+08,1.323016192e+09,54.46,31.0,826.0,0.0,825.0,825.0,1.0,0.0,0.0
2026-04-01 14:54:46,2,34683.0,1.843288e+06,721578.0,0.0,0.0,0.0,3116.0,283.0,25.0,1.0717184e+08,1.323016192e+09,64.62,30.0,965.0,0.0,964.0,964.0,1.0,0.0,0.0
2026-04-01 14:54:58,2,39851.0,2.121316e+06,812396.0,0.0,0.0,0.0,3553.0,322.0,28.0,1.078272e+08,1.323016192e+09,74.34,30.0,1111.0,0.0,1110.0,1110.0,1.0,0.0,0.0
2026-04-01 14:55:11,2,45001.0,2.410112e+06,940632.0,0.0,0.0,0.0,3999.0,363.0,32.0,1.07958272e+08,1.323016192e+09,84.42,35.0,1260.0,0.0,1259.0,1259.0,1.0,0.0,0.0
2026-04-01 14:55:23,2,49715.0,2.677562e+06,1.036828e+06,0.0,0.0,0.0,4416.0,401.0,35.0,1.08351488e+08,1.323016192e+09,94.49,30.0,1400.0,0.0,1399.0,1399.0,1.0,0.0,0.0
2026-04-01 14:55:36,3,54673.0,2.955756e+06,1.162432e+06,0.0,0.0,0.0,4857.0,441.0,39.0,1.0848256e+08,1.323016192e+09,104.4,29.0,1548.0,0.0,1547.0,1547.0,1.0,0.0,0.0
2026-04-01 14:55:49,3,59576.0,3.225765e+06,1.258628e+06,0.0,0.0,0.0,5276.0,479.0,42.0,1.08875776e+08,1.323016192e+09,114.33,29.0,1689.0,0.0,1688.0,1688.0,1.0,0.0,0.0
2026-04-01 14:56:01,3,64589.0,3.51194e+06,1.384188e+06,0.0,0.0,0.0,5716.0,519.0,46.0,1.09531136e+08,1.323016192e+09,124.33,31.0,1836.0,0.0,1835.0,1835.0,1.0,0.0,0.0
2026-04-01 14:56:13,3,70159.0,3.824774e+06,1.507052e+06,0.0,0.0,0.0,6193.0,563.0,50.0,1.09662208e+08,1.323016192e+09,134.09,31.0,1997.0,0.0,1996.0,1996.0,1.0,0.0,0.0
2026-04-01 14:56:26,3,75691.0,4.129546e+06,1.603248e+06,0.0,0.0,0.0,6666.0,606.0,53.0,1.09662208e+08,1.323016192e+09,144.09,35.0,2155.0,0.0,2154.0,2154.0,1.0,0.0,0.0
2026-04-01 14:56:38,4,81316.0,4.431613e+06,1.72882e+06,0.0,0.0,0.0,7143.0,649.0,57.0,1.09924352e+08,1.323016192e+09,153.91,35.0,2315.0,0.0,2314.0,2314.0,1.0,0.0,0.0
2026-04-01 14:56:51,4,86896.0,4.749921e+06,1.857088e+06,0.0,0.0,0.0,7638.0,694.0,61.0,1.10579712e+08,1.323016192e+09,163.88,35.0,2481.0,0.0,2480.0,2480.0,1.0,0.0,0.0
2026-04-01 14:57:03,4,92318.0,5.049405e+06,1.979946e+06,0.0,0.0,0.0,8107.0,736.0,65.0,1.10841856e+08,1.323016192e+09,173.89,35.0,2638.0,0.0,2637.0,2637.0,1.0,0.0,0.0
2026-04-01 14:57:16,4,97979.0,5.364854e+06,2.10548e+06,0.0,0.0,0.0,8588.0,780.0,69.0,1.11235072e+08,1.323016192e+09,183.87,29.0,2801.0,0.0,2800.0,2800.0,1.0,0.0,0.0
2026-04-01 14:57:28,4,103668.0,5.691161e+06,2.231078e+06,0.0,0.0,0.0,9087.0,826.0,73.0,1.11497216e+08,1.323016192e+09,193.64000000000001,35.0,2968.0,0.0,2967.0,2967.0,1.0,0.0,0.0
2026-04-01 14:57:41,5,109357.0,6.009417e+06,2.356612e+06,0.0,0.0,0.0,9582.0,871.0,77.0,1.11890432e+08,1.323016192e+09,203.56,29.0,3135.0,0.0,3134.0,3134.0,1.0,0.0,0.0
2026-04-01 14:57:53,5,114824.0,6.324974e+06,2.479502e+06,0.0,0.0,0.0,10054.0,914.0,81.0,1.12152576e+08,1.323016192e+09,213.45,35.0,3294.0,0.0,3293.0,3293.0,1.0,0.0,0.0
2026-04-01 14:58:05,5,120679.0,6.645842e+06,2.602366e+06,0.0,0.0,0.0,10554.0,959.0,85.0,1.12545792e+08,1.323016192e+09,223.35000000000002,30.0,3462.0,0.0,3461.0,3461.0,1.0,0.0,0.0
2026-04-01 14:58:18,5,126440.0,6.964054e+06,2.701264e+06,0.0,0.0,0.0,11055.0,1004.0,88.0,1.12676864e+08,1.323016192e+09,233.13,30.0,3630.0,0.0,3629.0,3629.0,1.0,0.0,0.0
2026-04-01 14:58:30,5,131983.0,7.28772e+06,2.824157e+06,0.0,0.0,0.0,11543.0,1049.0,92.0,1.1307008e+08,1.323016192e+09,242.97,30.0,3794.0,0.0,3793.0,3793.0,1.0,0.0,0.0
2026-04-01 14:58:43,6,137318.0,7.579197e+06,2.952463e+06,0.0,0.0,0.0,12012.0,1091.0,96.0,1.13557504e+08,1.32401152e+09,252.87,30.0,3951.0,0.0,3950.0,3950.0,1.0,0.0,0.0
2026-04-01 14:58:55,6,143092.0,7.91078e+06,3.075327e+06,0.0,0.0,0.0,12507.0,1137.0,100.0,1.13819648e+08,1.32401152e+09,262.63,29.0,4118.0,0.0,4117.0,4117.0,1.0,0.0,0.0
2026-04-01 14:59:07,6,148879.0,8.226267e+06,3.200931e+06,0.0,0.0,0.0,13005.0,1182.0,104.0,1.14212864e+08,1.32401152e+09,272.36,29.0,4285.0,0.0,4284.0,4284.0,1.0,0.0,0.0
2026-04-01 14:59:20,6,154347.0,8.541815e+06,3.326529e+06,0.0,0.0,0.0,13487.0,1226.0,108.0,1.14343936e+08,1.32401152e+09,282.19,30.0,4447.0,0.0,4446.0,4446.0,1.0,0.0,0.0
2026-04-01 14:59:32,7,159799.0,8.846657e+06,3.449425e+06,0.0,0.0,0.0,13961.0,1269.0,112.0,1.14868224e+08,1.32401152e+09,292.01,29.0,4606.0,0.0,4605.0,4605.0,1.0,0.0,0.0
2026-04-01 14:59:44,7,165258.0,9.154154e+06,3.572347e+06,0.0,0.0,0.0,14435.0,1312.0,116.0,1.15392512e+08,1.32401152e+09,301.9,30.0,4765.0,0.0,4764.0,4764.0,1.0,0.0,0.0
2026-04-01 14:59:57,7,170732.0,9.46707e+06,3.700583e+06,0.0,0.0,0.0,14917.0,1356.0,120.0,1.15523584e+08,1.32401152e+09,311.56,31.0,4927.0,0.0,4926.0,4926.0,1.0,0.0,0.0
2026-04-01 15:00:09,7,176408.0,9.777144e+06,3.791369e+06,0.0,0.0,0.0,15393.0,1399.0,123.0,1.159168e+08,1.32401152e+09,321.25,30.0,5088.0,0.0,5087.0,5087.0,1.0,0.0,0.0
2026-04-01 15:00:21,7,181778.0,1.006856e+07,3.916973e+06,0.0,0.0,0.0,15860.0,1441.0,127.0,1.16178944e+08,1.32401152e+09,331.23,35.0,5243.0,0.0,5242.0,5242.0,1.0,0.0,0.0
2026-04-01 15:00:34,8,187264.0,1.0381464e+07,4.042539e+06,0.0,0.0,0.0,16336.0,1485.0,131.0,1.1657216e+08,1.32401152e+09,341.03999999999996,31.0,5404.0,0.0,5403.0,5403.0,1.0,0.0,0.0
2026-04-01 15:00:46,8,192872.0,1.0694386e+07,4.168105e+06,0.0,0.0,0.0,16830.0,1529.0,135.0,1.16834304e+08,1.32401152e+09,350.78999999999996,33.0,5569.0,0.0,5568.0,5568.0,1.0,0.0,0.0
2026-04-01 15:00:58,8,198310.0,1.0999216e+07,4.293671e+06,0.0,0.0,0.0,17302.0,1572.0,139.0,1.17096448e+08,1.32401152e+09,360.68,35.0,5727.0,0.0,5726.0,5726.0,1.0,0.0,0.0
2026-04-01 15:01:11,8,203652.0,1.1301402e+07,4.416561e+06,0.0,0.0,0.0,17764.0,1614.0,143.0,1.17620736e+08,1.32401152e+09,370.51,30.0,5883.0,0.0,5882.0,5882.0,1.0,0.0,0.0
2026-04-01 15:01:23,8,208901.0,1.1600857e+07,4.512757e+06,0.0,0.0,0.0,18216.0,1656.0,146.0,1.1788288e+08,1.32401152e+09,380.53,31.0,6035.0,0.0,6034.0,6034.0,1.0,0.0,0.0
2026-04-01 15:01:35,9,214484.0,1.1908366e+07,4.635653e+06,0.0,0.0,0.0,18694.0,1699.0,150.0,1.1788288e+08,1.32401152e+09,390.32,30.0,6196.0,0.0,6195.0,6195.0,1.0,0.0,0.0
2026-04-01 15:01:48,9,219933.0,1.2218641e+07,4.761257e+06,0.0,0.0,0.0,19173.0,1743.0,154.0,1.18276096e+08,1.32401152e+09,400.28,30.0,6357.0,0.0,6356.0,6356.0,1.0,0.0,0.0
2026-04-01 15:02:00,9,225242.0,1.2510124e+07,4.884147e+06,0.0,0.0,0.0,19634.0,1784.0,158.0,1.1853824e+08,1.32401152e+09,410.21999999999997,29.0,6512.0,0.0,6511.0,6511.0,1.0,0.0,0.0
2026-04-01 15:02:12,9,230826.0,1.2823104e+07,5.012427e+06,0.0,0.0,0.0,20130.0,1829.0,162.0,1.18931456e+08,1.32401152e+09,420.07,30.0,6677.0,0.0,6676.0,6676.0,1.0,0.0,0.0
2026-04-01 15:02:25,9,236293.0,1.3133367e+07,5.135355e+06,0.0,0.0,0.0,20607.0,1873.0,166.0,1.19324672e+08,1.32401152e+09,430.04,30.0,6838.0,0.0,6837.0,6837.0,1.0,0.0,0.0
2026-04-01 15:02:37,10,241822.0,1.3443465e+07,5.228843e+06,0.0,0.0,0.0,21077.0,1916.0,169.0,1.19455744e+08,1.32401152e+09,439.99,30.0,6996.0,0.0,6995.0,6995.0,1.0,0.0,0.0
2026-04-01 15:02:50,10,246974.0,1.3743115e+07,5.351771e+06,0.0,0.0,0.0,21539.0,1958.0,173.0,1.20111104e+08,1.32401152e+09,449.96999999999997,31.0,7151.0,0.0,7150.0,7150.0,1.0,0.0,0.0
