timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 14:52:32,0,1530.0,837.0,57.0,0.0,0.0,0.0,239.0,21.0,1.0,9.005056e+07,1.167151104e+09,1.09,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:52:44,0,1530.0,837.0,57.0,0.0,0.0,0.0,239.0,21.0,1.0,9.005056e+07,1.167151104e+09,1.0999999999999999,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:52:55,0,1530.0,837.0,57.0,0.0,0.0,0.0,239.0,21.0,1.0,9.005056e+07,1.167151104e+09,1.1199999999999999,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:07,0,1530.0,837.0,57.0,0.0,0.0,0.0,239.0,21.0,1.0,9.005056e+07,1.167151104e+09,1.14,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:19,0,1530.0,837.0,57.0,0.0,0.0,0.0,239.0,21.0,1.0,9.005056e+07,1.167151104e+09,1.15,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 14:53:31,0,1620.0,933.0,230.0,0.0,0.0,0.0,242.0,22.0,2.0,9.074688e+07,1.16819968e+09,3.09,27.0,98.0,0.0,97.0,97.0,11.0,0.0,0.0
2026-04-01 14:53:44,1,2685.0,933.0,230.0,0.0,0.0,0.0,249.0,22.0,2.0,9.1009024e+07,1.16819968e+09,10.170000000000002,27.0,477.0,0.0,476.0,476.0,11.0,0.0,0.0
2026-04-01 14:53:56,1,3819.0,933.0,230.0,0.0,0.0,0.0,252.0,22.0,2.0,9.1140096e+07,1.16819968e+09,17.62,27.0,836.0,0.0,835.0,835.0,11.0,0.0,0.0
2026-04-01 14:54:08,1,4197.0,1311.0,230.0,0.0,0.0,0.0,253.0,23.0,2.0,9.1664384e+07,1.16819968e+09,25.58,27.0,1166.0,0.0,1165.0,1165.0,11.0,0.0,0.0
2026-04-01 14:54:21,1,5331.0,1311.0,230.0,0.0,0.0,0.0,256.0,23.0,2.0,9.1664384e+07,1.16819968e+09,33.18,29.0,1503.0,0.0,1502.0,1502.0,11.0,0.0,0.0
2026-04-01 14:54:33,2,6087.0,1311.0,230.0,0.0,0.0,0.0,258.0,23.0,2.0,9.1926528e+07,1.16819968e+09,40.980000000000004,28.0,1837.0,0.0,1836.0,1836.0,11.0,0.0,0.0
2026-04-01 14:54:46,2,7251.0,1311.0,230.0,0.0,0.0,0.0,261.0,23.0,2.0,9.20576e+07,1.16819968e+09,48.67,27.0,2170.0,0.0,2169.0,2169.0,11.0,0.0,0.0
